productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
630429,Black Bolt  Binder Collection Case,Black Bolt Binder Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/630429_200w.jpg,3,24325,https://cpt.tcgcsv.com/Cb37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>Includes five Scarlet & Violet—Black Bolt or Scarlet & Violet—White Flare booster packs, respectively; and one nine-pocket album featuring Zekrom or Reshiram, respectively, to organize and store Pokémon TCG cards.",315.0,315.0,315.0,317.74,,Normal,,,,,,,,,,
630430,Black Bolt Binder Collection,Black Bolt Binder Collection,https://tcgplayer-cdn.tcgplayer.com/product/630430_200w.jpg,3,24325,https://cpt.tcgcsv.com/Db37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>Includes five Scarlet & Violet—Black Bolt or Scarlet & Violet—White Flare booster packs, respectively; and one nine-pocket album featuring Zekrom or Reshiram, respectively, to organize and store Pokémon TCG cards.",50.0,65.0,144.0,56.33,,Normal,,,,,,,,,,
630431,Black Bolt Booster Bundle,Black Bolt Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/630431_200w.jpg,3,24325,https://cpt.tcgcsv.com/Fb37,2025-08-22T04:11:50.92,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>Includes six Scarlet & Violet—Black Bolt booster packs.",49.99,65.0,100.0,62.75,,Normal,,,,,,,,,,
630432,Black Bolt Booster Bundle Case,Black Bolt Booster Bundle Case,https://tcgplayer-cdn.tcgplayer.com/product/630432_200w.jpg,3,24325,https://cpt.tcgcsv.com/Gb37,2025-08-22T04:11:50.92,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>Each individual Booster Bundle Includes six booster packs from the Pokémon TCG: Scarlet & Violet— Black Bolt expansion<br>
<br><em>(Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.)</em><br>
<br>
<br><br>
<br>Each Booster Bundle Case contains 25 Booster Bundles.",2444.44,2458.57,2499.95,1605.5,,Normal,,,,,,,,,,
630433,Black Bolt Booster Bundle Display,Black Bolt Booster Bundle Display,https://tcgplayer-cdn.tcgplayer.com/product/630433_200w.jpg,3,24325,https://cpt.tcgcsv.com/Hb37,2025-08-22T04:11:50.92,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>Includes six booster packs from the Pokémon TCG: Scarlet & Violet— Black Bolt expansion<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br><br><br>
Each display contains 10 Black Bolt Booster Bundles.",1050.0,1499.99,2000.0,910.66,,Normal,,,,,,,,,,
630434,Black Bolt Booster Pack,Black Bolt Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/630434_200w.jpg,3,24325,https://cpt.tcgcsv.com/Jb37,2025-07-18T04:33:22.22,1,"Scarlet & Violet—Black Bolt<br>
<br>Reunite with the Pokémon of Unova and rise to the top as a Trainer in a land of unity and legends! Evolve first partner Snivy all the way to Serperior ex, and discover the inspiring power of ideals with the region's Legendary and Mythical Pokémon, including Zekrom ex and Meloetta ex. As you fill out your Pokédex, keep an eye out for special illustrations of each Pokémon and parallel cards with Poké Ball patterns in the Pokémon TCG: Scarlet & Violet—Black Bolt expansion!<br><br>Each Scarlet & Violet— Black Bolt booster pack contains 10 random cards.",8.75,10.5,16.5,10.3,,Normal,,,,,,,,,,
630438,Unova Mini Tin [Garbodor & Amoonguss],Unova Mini Tin Garbodor and Amoonguss,https://tcgplayer-cdn.tcgplayer.com/product/630438_200w.jpg,3,24325,https://cpt.tcgcsv.com/Nb37,2025-07-18T04:33:22.22,1,"The Pokémon TCG: Scarlet & Violet—Black Bolt Mini Tins includes:<br>
<br><br>
<br>2 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br>1 art card matching the tin<br>
<br>1 coin",17.23,19.75,29.99,19.27,,Normal,,,,,,,,,,
630439,Unova Mini Tin [Chandelure & Zorua],Unova Mini Tin Chandelure and Zorua,https://tcgplayer-cdn.tcgplayer.com/product/630439_200w.jpg,3,24325,https://cpt.tcgcsv.com/Pb37,2025-07-18T04:33:22.22,1,"The Pokémon TCG: Scarlet & Violet—Black Bolt Mini Tins includes:<br>
<br><br>
<br>2 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br>1 art card matching the tin<br>
<br>1 coin",20.1,25.0,29.99,20.1,,Normal,,,,,,,,,,
630440,Unova Mini Tin [Krookodile & Excadrill],Unova Mini Tin Krookodile and Excadrill,https://tcgplayer-cdn.tcgplayer.com/product/630440_200w.jpg,3,24325,https://cpt.tcgcsv.com/Qb37,2025-07-18T04:33:22.22,1,"The Pokémon TCG: Scarlet & Violet—Black Bolt Mini Tins includes:<br>
<br><br>
<br>2 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br>1 art card matching the tin<br>
<br>1 coin",14.25,21.0,29.99,18.68,,Normal,,,,,,,,,,
630441,Unova Mini Tin [Volcarona & Emolga],Unova Mini Tin Volcarona and Emolga,https://tcgplayer-cdn.tcgplayer.com/product/630441_200w.jpg,3,24325,https://cpt.tcgcsv.com/Rb37,2025-07-18T04:33:22.22,1,"The Pokémon TCG: Scarlet & Violet—Black Bolt Mini Tins includes:<br>
<br><br>
<br>2 Pokémon TCG: Scarlet & Violet— Black Bolt booster packs<br>
<br>Each booster pack contains 10 cards and 1 Basic Energy. Cards vary by pack.<br>
<br>1 art card matching the tin<br>
<br>1 coin",16.0,19.99,40.0,17.44,,Normal,,,,,,,,,,
