productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardText,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extAttack2,extWeakness,extResistance,extRetreatCost,extAttack3,extUPC
126048,Sun & Moon Booster Box,Sun and Moon Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/126048_200w.jpg,3,1863,https://cpt.tcgcsv.com/-q02,2017-02-06T21:59:35.1,1,915.02,974.98,2999.95,936.36,,Normal,,,,,,,,,,,,,
126052,Sun & Moon Base Set 3 Pack Blister [Togedemaru],Sun and Moon Base Set 3 Pack Blister Togedemaru,https://tcgplayer-cdn.tcgplayer.com/product/126052_200w.jpg,3,1863,https://cpt.tcgcsv.com/3r02,2018-10-10T15:17:46.657,1,150.0,153.5,156.99,,,Normal,"Each blister comes with 3 Sun & Moon Base Set booster packs, a coin, and a promotional card of Togedemaru.",,,,,,,,,,,,
126054,Sun & Moon Base Set 3 Pack Blister [Litten],Sun and Moon Base Set 3 Pack Blister Litten,https://tcgplayer-cdn.tcgplayer.com/product/126054_200w.jpg,3,1863,https://cpt.tcgcsv.com/6r02,2018-10-10T15:17:33.173,1,,,,,,,"Each blister comes with 3 Sun & Moon Base Set booster packs, a coin, and a promotional card of Litten.",,,,,,,,,,,,
126089,Sun & Moon Elite Trainer Box [Solgaleo],Sun and Moon Elite Trainer Box Solgaleo,https://tcgplayer-cdn.tcgplayer.com/product/126089_200w.jpg,3,1863,https://cpt.tcgcsv.com/Pr02,2017-02-09T12:47:13.9,1,210.0,239.97,1999.99,184.59,,Normal,,,,,,,,,,,,,
126091,Sun & Moon Elite Trainer Box [Lunala],Sun and Moon Elite Trainer Box Lunala,https://tcgplayer-cdn.tcgplayer.com/product/126091_200w.jpg,3,1863,https://cpt.tcgcsv.com/Rr02,2017-02-09T12:47:07.847,1,210.0,279.95,1999.99,195.6,,Normal,,,,,,,,,,,,,
129385,Sun & Moon Booster Pack,Sun and Moon Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/129385_200w.jpg,3,1863,https://cpt.tcgcsv.com/KM22,2017-03-21T16:50:16.737,1,15.0,22.0,42.99,17.94,,Normal,,,,,,,,,,,,,
129895,Mimikyu Pin Collection,Mimikyu Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/129895_200w.jpg,3,1863,https://cpt.tcgcsv.com/WZ22,2017-04-20T20:17:46.627,1,120.0,129.95,199.99,109.92,,Normal,"Each Mimikyu Pin Collection comes with a <a href=""http://shop.tcgplayer.com/pokemon/sm-promos/mimikyu-sm29"">Mimikyu - SM29 Promo card</a> and 3 Pokemon Booster Packs.",,,,,,,,,,,,
129896,Mega Camerupt EX Premium Collection,Mega Camerupt EX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/129896_200w.jpg,3,1863,https://cpt.tcgcsv.com/XZ22,2017-04-07T19:40:15.953,1,588.0,588.0,588.0,,,Normal,,,,,,,,,,,,,
129897,Mega Sharpedo EX Premium Collection,Mega Sharpedo EX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/129897_200w.jpg,3,1863,https://cpt.tcgcsv.com/ZZ22,2017-04-07T19:40:28.723,1,567.67,585.0,699.99,,,Normal,,,,,,,,,,,,,
148381,Legacy Evolution Pin Collection,Legacy Evolution Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/148381_200w.jpg,3,1863,https://cpt.tcgcsv.com/Fmc2,2017-10-18T18:08:38.717,1,260.0,267.5,274.99,,,Normal,"Each Legacy Evolution Pin Collection comes with the following:

* 5 booster packs and a TCGO code card.
* A Pokemon Trading Card Game Online code card.
* Steelix EX from XY Steam Siege
* 5 Cosmo Holofoil promos of Bellossom, Blissey, Crobat, Politoed and Slowking",,,,,,,,,,,,
231689,Sun & Moon Single Blister Pack [Rockruff],Sun and Moon Single Blister Pack Rockruff,https://tcgplayer-cdn.tcgplayer.com/product/231689_200w.jpg,3,1863,https://cpt.tcgcsv.com/PHS2,2021-02-02T14:13:08.873,1,59.99,61.26,62.53,,,Normal,"Each blister comes with a booster pack containing 10 cards, a promotional foil Rockruff, and a collectible Pokemon coin!",,,,,,,,,,,,
231690,Sun & Moon Single Blister Pack [Pikipek],Sun and Moon Single Blister Pack Pikipek,https://tcgplayer-cdn.tcgplayer.com/product/231690_200w.jpg,3,1863,https://cpt.tcgcsv.com/QHS2,2021-02-02T14:13:25.143,1,59.99,59.99,59.99,,,Normal,"Each blister comes with a booster pack containing 10 cards, a promotional foil Rockruff, and a collectible Pokemon coin!",,,,,,,,,,,,
243052,Sun & Moon Elite Trainer Box Case,Sun and Moon Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/243052_200w.jpg,3,1863,https://cpt.tcgcsv.com/3fZ2,2025-04-03T15:33:40.657,1,,,,,,,"Each sealed Elite Trainer Box Case contains 10 Elite Trainer Boxes
<br><em>(5 of each variety.)</em>",,,,,,,,,,,,
267036,Sun & Moon Booster Pack Art Bundle [Set of 5],Sun and Moon Booster Pack Art Bundle Set of 5,https://tcgplayer-cdn.tcgplayer.com/product/267036_200w.jpg,3,1863,https://cpt.tcgcsv.com/LQ83,2022-06-07T19:53:06.383,1,148.99,162.49,199.99,99.42,,Normal,"Collect each of the 5 unique art packs for Sun & Moon.
<br>Each Sun & Moon booster pack contains 10 random cards.",,,,,,,,,,,,
276574,Sun & Moon Sleeved Booster Pack Art Bundle [Set of 5],Sun and Moon Sleeved Booster Pack Art Bundle Set of 5,https://tcgplayer-cdn.tcgplayer.com/product/276574_200w.jpg,3,1863,https://cpt.tcgcsv.com/vFd3,2022-06-20T18:34:38.273,1,,,,,,,"Collect each of the 5 unique art packs for Sun & Moon.
<br>Each Sun & Moon booster pack contains 10 random cards.",,,,,,,,,,,,
455776,Zygarde Complete Forme Pin Collection,Zygarde Complete Forme Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/455776_200w.jpg,3,1863,https://cpt.tcgcsv.com/xkG5,2022-11-25T18:47:06.74,1,149.98,150.0,220.0,152.5,,Normal,"Zygarde is now Complete and ready for battle! You get Zygarde Complete both as a stunning collector’s pin and as a glorious foil promo card! Take the ultimate Forme of Zygarde into battle, and unleash the fighting power of a Pokémon that is definitely worth the wait
<br>
The Pokémon TCG: Zygarde Complete Collection includes:
<br>
• A foil promo card featuring Zygarde Complete
<br>
• A collector’s pin featuring Zygarde Complete
<br>
• 3 Pokémon TCG booster packs
<br>
• A code card for the Pokémon Trading Card Game Online",,,,,,,,,,,,
