productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,extUPC,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
210561,Rebel Clash Booster Box,Rebel Clash Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/210561_200w.jpg,3,2626,https://cpt.tcgcsv.com/ffJ2,2021-01-08T22:26:02.507,1,Each Rebel Clash booster box contains 36 booster packs. <em>(Each pack contains 10 random cards)</em>,0820650816819,484.01,799.99,1200.0,498.09,,Normal,,,,,,,,,,
210562,Rebel Clash Booster Pack,Rebel Clash Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/210562_200w.jpg,3,2626,https://cpt.tcgcsv.com/gfJ2,2020-04-23T21:35:34.173,1,Each Rebel Clash booster pack contains 10 random cards.,0820650806810,6.59,9.98,50.0,8.64,,Normal,,,,,,,,,,
210564,Rebel Clash Single Pack Blister [Mantine],Rebel Clash Single Pack Blister Mantine,https://tcgplayer-cdn.tcgplayer.com/product/210564_200w.jpg,3,2626,https://cpt.tcgcsv.com/jfJ2,2020-04-23T21:36:28.903,1,"Each blister comes with 1 Rebel Clash booster pack, a coin, and a promotional card of Mantine.",0820650806568,,,,,,,,,,,,,,,,
210565,Rebel Clash Single Pack Blister [Noctowl],Rebel Clash Single Pack Blister Noctowl,https://tcgplayer-cdn.tcgplayer.com/product/210565_200w.jpg,3,2626,https://cpt.tcgcsv.com/kfJ2,2020-04-23T21:36:32.42,1,"Each blister comes with 1 Rebel Clash booster pack, a coin, and a promotional card of Noctowl.",0820650806568,20.0,20.0,20.0,17.59,,Normal,,,,,,,,,,
210566,Sword & Shield Figure Collection,Sword and Shield Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/210566_200w.jpg,3,2626,https://cpt.tcgcsv.com/lfJ2,2020-04-23T21:37:32.433,1,"The Pokémon TCG: Sword & Shield Figure Collection includes:
<br>• 1 full-art foil card featuring Pikachu!
<br>• 1 figure of Grookey, Scorbunny, and Sobble together
<br>• 4 Pokémon TCG booster packs
<br>• A code card for the Pokémon Trading Card Game Online",0820650807060,235.0,250.0,300.0,203.5,,Normal,,,,,,,,,,
210567,Rebel Clash 3 Pack Blister [Duraludon],Rebel Clash 3 Pack Blister Duraludon,https://tcgplayer-cdn.tcgplayer.com/product/210567_200w.jpg,3,2626,https://cpt.tcgcsv.com/mfJ2,2020-04-23T21:34:35.25,1,"Each 3 Pack blister comes with 3 Rebel Clash booster packs, 1 coin, and a promotional card of Duraludon.",0820650806858,25.0,47.48,69.95,37.99,,Normal,,,,,,,,,,
210568,Rebel Clash 3 Pack Blister [Rayquaza],Rebel Clash 3 Pack Blister Rayquaza,https://tcgplayer-cdn.tcgplayer.com/product/210568_200w.jpg,3,2626,https://cpt.tcgcsv.com/nfJ2,2020-04-23T21:34:20.583,1,"Each 3 Pack blister comes with 3 Rebel Clash booster packs, 1 coin, and a promotional card of Rayquaza.",0820650806858,39.99,54.99,69.95,41.82,,Normal,,,,,,,,,,
210572,Rebel Clash Elite Trainer Box,Rebel Clash Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/210572_200w.jpg,3,2626,https://cpt.tcgcsv.com/sfJ2,2020-04-23T21:36:16.84,1,"The Pokémon TCG: Sword & Shield Rebel Clash Elite Trainer Box includes:
<br>• 8 Pokémon TCG: Sword & Shield Rebel Clash booster packs
<br>• 65 card sleeves featuring Copperajah
<br>• 45 Pokémon TCG Energy cards
<br>• A players guide to the Sword & Shield Rebel Clash expansion
<br>• A Pokémon TCG rulebook
<br>• 6 damage-counter dice
<br>• 1 competition-legal coin-flip die
<br>• 2 acrylic condition markers
<br>• A collectors box to hold everything, with 4 dividers to keep it organized
<br>• A code card for the Pokémon Trading Card Game Online",0820650807008,349.99,399.0,499.99,266.99,,Normal,,,,,,,,,,
212821,Rebel Clash Build & Battle Box,Rebel Clash Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/212821_200w.jpg,3,2626,https://cpt.tcgcsv.com/r8K2,2020-04-23T21:35:51.297,1,"Build & Battle Box contents:
<br>• A 23-card Evolution pack featuring key cards from current and prior sets, including 1 of 4 alternate-art promo cards
<br>• 4 Pokemon TCG: Rebel Clash booster packs
<br>• 1 deck-building tip sheet",820650817038,62.23,89.99,99.99,66.63,,Normal,,,,,,,,,,
240182,Rebel Clash Booster Box Case,Rebel Clash Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/240182_200w.jpg,3,2626,https://cpt.tcgcsv.com/G5X2,2025-04-03T16:01:19.443,1,Each sealed booster box case contains 6 booster boxes of 36 booster packs. <em>(each pack contains 10 random cards)</em>,082065080818,3999.99,4012.48,4024.97,,,Normal,,,,,,,,,,
