productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2,extAttack3
133773,Burning Shadows Booster Box,Burning Shadows Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/133773_200w.jpg,3,1957,https://cpt.tcgcsv.com/tw52,2023-08-18T17:59:03.433,1,Each booster display box contains 36 booster packs.,1149.99,1394.44,3499.95,1293.12,,Normal,,,,,,,,,,,
133774,Burning Shadows Booster Pack,Burning Shadows Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/133774_200w.jpg,3,1957,https://cpt.tcgcsv.com/vw52,2017-06-29T12:40:19.817,1,,18.99,29.99,39.99,21.31,,Normal,,,,,,,,,,,
133775,Tapu Lele Pin Collection,Tapu Lele Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/133775_200w.jpg,3,1957,https://cpt.tcgcsv.com/ww52,2020-11-16T14:22:01.727,1,,119.99,126.0,132.0,,,Normal,,,,,,,,,,,
133776,Burning Shadows Elite Trainer Box,Burning Shadows Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/133776_200w.jpg,3,1957,https://cpt.tcgcsv.com/xw52,2017-06-29T12:38:18.583,1,,305.0,348.96,524.39,296.02,,Normal,,,,,,,,,,,
136597,Burning Shadows Single Pack Blister [Jangmo-o],Burning Shadows Single Pack Blister Jangmo o,https://tcgplayer-cdn.tcgplayer.com/product/136597_200w.jpg,3,1957,https://cpt.tcgcsv.com/ZF62,2018-10-10T15:13:04.447,1,"Each blister comes with a single booster pack of Burning Shadows, 1 coin, and a cosmos holofoil of Jangmo-o.",40.0,40.0,40.0,49.99,,Normal,,,,,,,,,,,
136598,Burning Shadows Single Pack Blister [Komala],Burning Shadows Single Pack Blister Komala,https://tcgplayer-cdn.tcgplayer.com/product/136598_200w.jpg,3,1957,https://cpt.tcgcsv.com/-F62,2018-10-10T15:13:11.067,1,"Each blister comes with a single booster pack of Burning Shadows, 1 coin, and a cosmos holofoil of Komala.",43.99,44.0,44.0,44.99,,Normal,,,,,,,,,,,
136599,Burning Shadows 3 Pack Blister [Alolan Meowth],Burning Shadows 3 Pack Blister Alolan Meowth,https://tcgplayer-cdn.tcgplayer.com/product/136599_200w.jpg,3,1957,https://cpt.tcgcsv.com/_F62,2018-10-10T15:12:48.753,1,"Each 3 Pack blister comes with 3 Burning Shadows Booster packs, 1 coin, and a cosmos holofoil of Alolan Meowth.",120.0,123.99,149.95,123.99,,Normal,,,,,,,,,,,
136600,Burning Shadows 3 Pack Blister [Cosmog],Burning Shadows 3 Pack Blister Cosmog,https://tcgplayer-cdn.tcgplayer.com/product/136600_200w.jpg,3,1957,https://cpt.tcgcsv.com/0G62,2018-10-10T15:12:53.22,1,"Each 3 Pack blister comes with 3 Burning Shadows Booster packs, 1 coin, and a cosmos holofoil of Cosmog.",145.99,147.97,149.95,126.66,,Normal,,,,,,,,,,,
148154,Charizard GX Premium Collection,Charizard GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/148154_200w.jpg,3,1957,https://cpt.tcgcsv.com/6hc2,2020-12-21T13:45:12.567,1,"This Premium Collection features Charizard GX and contains the following items:
<br>• 1 Full Art holofoil Charizard-GX promo
<br>• 1 Jumbo Holofoil Charizard-GX promo
<br>• 1 holofoil Charmander promo
<br>• 1 holofoil promo Charmeleon promo
<br>• 1 Charizard collector's pin 
<br>• 6 Pokémon TCG booster packs to expand your collection 
<br>• 1 Charizard collector's coin 
<br>• 1 code card for the Pokémon Trading Card Game Online",447.46,448.48,449.49,,,Normal,,,,,,,,,,,
148417,Team Skull Pin Collection,Team Skull Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/148417_200w.jpg,3,1957,https://cpt.tcgcsv.com/mnc2,2017-10-20T12:27:33.25,1,"Each Team Skull Pin Collection comes with:
<br>• 4 holofoil promo cards featuring Wimpod, Golisopod GX, Salandit, and Salazzle GX.
<br>• 1 collector's pin featuring the Team Skull logo
<br>• 5 Pokémon TCG booster packs
<br>• A code card for the Pokemon Trading Card Game Online",,,,,,,,,,,,,,,,,
155504,Alolan Raichu Figure Collection,Alolan Raichu Figure Collection,https://tcgplayer-cdn.tcgplayer.com/product/155504_200w.jpg,3,1957,https://cpt.tcgcsv.com/6dg2,2017-12-27T16:21:24.123,1,"The Pokemon TCG: Alolan Raichu Figure Collection Includes:
<br><br>
• 1 never-before-seen foil promo card featuring Alolan Raichu!
• 1 Alolan Raichu Pokémon figure
• 4 Pokémon TCG booster packs
• A code card for the Pokémon Trading Card Game Online",,,,,,,,,,,,,,,,,
